Player,Pos,Ht,Wt,Forty,Vertical,BenchReps,BroadJump,Cone,Shuttle,Year,AV,Team,Round,Pick
Chris Herndon,TE,76,253,-1,-1,21,-1,-1,-1,2018,0,Undrafted,-1,-1
Kyle Hicks,RB,70,204,4.63,36.5,13,122,-1,-1,2018,0,Undrafted,-1,-1
B.J. Hill,DT,76,311,4.99,26.5,35,101,7.28,4.53,2018,0,Undrafted,-1,-1
Holton Hill,CB,75,200,4.49,31,14,120,6.83,4.15,2018,0,Undrafted,-1,-1
Nyheim Hines,RB,68,198,4.38,35.5,-1,119,7.18,4.35,2018,0,Undrafted,-1,-1
Jeff Holland,EDGE,74,249,4.79,-1,-1,116,-1,-1,2018,0,Undrafted,-1,-1
Jalyn Holmes,DE,77,283,4.82,32,25,-1,-1,-1,2018,0,Undrafted,-1,-1
Sam Hubbard,DE,77,270,-1,35,-1,116,6.84,4.32,2018,0,Undrafted,-1,-1
Mike Hughes,CB,71,191,4.53,35.5,20,127,6.7,4.13,2018,0,Undrafted,-1,-1
Hayden Hurst,TE,76,250,4.67,31.5,-1,120,7.19,4.37,2018,0,Undrafted,-1,-1
Maurice Hurst,DT,74,292,-1,-1,-1,-1,-1,-1,2018,0,Undrafted,-1,-1
Godwin Igwebuike,S,72,205,4.44,35.5,19,128,6.56,4.12,2018,0,Undrafted,-1,-1
Darren Carrington II,WR,74,199,-1,36,-1,120,-1,-1,2018,0,Undrafted,-1,-1
Joel Iyiegbuniwe,LB,73,229,4.6,35,19,117,7.06,4.28,2018,0,Undrafted,-1,-1
Ryan Izzo,TE,77,256,4.94,33,18,110,7.15,4.43,2018,0,Undrafted,-1,-1
Darius Jackson,EDGE,75,242,4.87,26.5,21,113,7.52,-1,2018,0,Undrafted,-1,-1
Donte Jackson,CB,71,175,4.32,-1,7,124,-1,-1,2018,0,Undrafted,-1,-1
J.C. Jackson,CB,71,193,4.46,35.5,14,120,-1,-1,2018,0,Undrafted,-1,-1
Josh Jackson,CB,73,192,4.56,38,18,123,6.86,4.03,2018,0,Undrafted,-1,-1
Justin Jackson,RB,72,199,4.52,38.5,13,122,6.81,4.07,2018,0,Undrafted,-1,-1
Lamar Jackson,QB,74,216,-1,-1,-1,-1,-1,-1,2018,0,Undrafted,-1,-1
Leon Jacobs,EDGE,75,246,4.48,34.5,26,122,7.14,4.44,2018,0,Undrafted,-1,-1
Natrell Jamerson,S,72,198,4.4,35.5,25,120,-1,-1,2018,0,Undrafted,-1,-1
Derwin James,S,75,215,4.47,40,21,132,-1,-1,2018,0,Undrafted,-1,-1
Richie James,WR,70,183,4.48,35.5,6,122,6.87,4.16,2018,0,Undrafted,-1,-1
Malik Jefferson,OLB,75,236,4.52,36,27,125,-1,-1,2018,0,Undrafted,-1,-1
