Player,Pos,Ht,Wt,Forty,Vertical,BenchReps,BroadJump,Cone,Shuttle,Year,AV,Team,Round,Pick
Sony Michel,RB,71,214,4.54,,22,,,4.21,2018,0,,,
Anthony Miller,WR,71,201,,,22,,,,2018,0,,,
Kolton Miller,OT,81,309,4.95,31.5,24,121,7.34,4.49,2018,0,,,
Steven Mitchell,WR,70,189,4.56,32.5,13,121,6.75,4.4,2018,0,,,
D.J. Moore-02,WR,72,210,4.42,39.5,15,132,6.95,4.07,2018,0,,,
Jmon Moore,WR,75,207,4.6,38,21,120,6.56,4.04,2018,0,,,
Kamrin Moore,CB,71,200,,,,,,,2018,0,,,
Skai Moore,OLB,74,226,4.73,36,,117,,,2018,0,,,
Ryan Nall,RB,74,232,4.58,33,15,122,6.95,4.16,2018,0,,,
Siran Neal,S,72,199,4.56,40.5,17,122,7,4.28,2018,0,,,
Nick Nelson,CB,71,208,4.52,,17,123,,,2018,0,,,
Quenton Nelson,G,77,325,,26.5,35,105,7.65,4.62,2018,0,,,
Bilal Nichols,DT,76,306,4.95,,29,,,,2018,0,,,
Parry Nickerson,CB,72,180,4.32,,15,,,,2018,0,,,
Derrick Nnadi,DT,73,317,5.38,27,25,96,8.15,5.02,2018,0,,,
Kendrick Norton,DT,75,314,5.25,,30,,,,2018,0,,,
Joseph Noteboom,OT,77,309,4.96,24,27,102,7.65,4.44,2018,0,,,
Uchenna Nwosu,EDGE,75,251,4.65,32,20,119,,,2018,0,,,
Dorian O'daniel,OLB,73,223,4.61,32,21,119,6.64,4.07,2018,0,,,
Brian O'neill,OT,79,297,4.82,29.5,22,107,7.14,4.5,2018,0,,,
Chukwuma Okorafor,OT,78,320,5.31,23.5,19,102,7.87,4.8,2018,0,,,
Ogbonnia Okoronkwo,EDGE,73,253,4.77,38,27,121,,,2018,0,,,
Isaiah Oliver,CB,73,190,4.5,,,,,,2018,0,,,
Brandon Parker,OT,80,305,5.4,28.5,,113,7.82,4.68,2018,0,,,
Timon Parris,OT,78,312,,,27,,,,2018,0,,,
Daron Payne,DT,74,311,4.95,28.5,27,107,7.58,4.71,2018,0,,,
Rashaad Penny,RB,71,220,4.46,32.5,13,120,,,2018,0,,,
Kamryn Pettway,RB,72,233,4.74,33.5,22,116,,,2018,0,,,
Cam Phillips,WR,72,201,,,,,,,2018,0,,,
Darius Phillips,CB,70,190,4.54,,,,,,2018,0,,,
Harrison Phillips,DT,76,307,5.21,32,42,103,7.28,4.5,2018,0,,,
Skyler Phillips,G,75,318,5.1,29,,104,7.95,4.69,2018,0,,,
Eddy Pineiro,K,72,185,,,,,,,2018,0,,,
Billy Price,C,76,305,,,,,,,2018,0,,,
Byron Pringle,WR,73,203,4.46,33.5,15,120,6.87,4.4,2018,0,,,
Jacob Pugh,OLB,76,246,4.65,38.5,,122,,,2018,0,,,
Scott Quessenberry,C,76,310,5.09,33.5,25,111,7.5,4.69,2018,0,,,
Trey Quinn,WR,71,203,4.55,33.5,17,116,6.91,4.19,2018,0,,,
Frank Ragnow,C,77,312,,,26,,,,2018,0,,,
Martinas Rankin,OL,76,308,,,24,,,,2018,0,,,
Max Redfield,S,73,205,4.69,,15,,,,2018,0,,,
D.J. Reed,CB,69,188,4.51,36.5,11,,,,2018,0,,,
Justin Reid,S,73,204,4.4,36.5,16,128,6.65,4.15,2018,0,,,
Demario Richard,RB,69,218,4.7,29.5,12,115,,,2018,0,,,
Will Richardson,OT,78,306,5.26,31.5,,108,7.8,4.83,2018,0,,,
Calvin Ridley,WR,72,189,4.43,31,15,110,6.88,4.41,2018,0,,,
Stephen Roberts,S,71,189,4.53,34,,121,,,2018,0,,,
Korey Robertson,WR,73,212,4.56,34,13,123,,,2018,0,,,
Javon Rolland-Jones,EDGE,74,253,4.88,,23,,,,2018,0,,,
Josh Rosen,QB,76,226,4.92,31,,111,7.09,4.28,2018,0,,,
Olubunmi Rotimi,DE,76,273,,32,21,113,7.46,4.7,2018,0,,,
Mason Rudolph,QB,77,235,4.9,26,,,,,2018,0,,,
Christian Sam,ILB,74,244,4.75,32,28,114,7.03,4.25,2018,0,,,
Jaylen Samuels,TE,71,225,4.54,34.5,18,121,6.93,4.28,2018,0,,,
Dominick Sanders,S,72,193,,,14,,,,2018,0,,,
Tegray Scales,ILB,72,230,4.77,,27,,,,2018,0,,,
Bo Scarbrough,RB,73,228,4.52,40,14,129,,4.34,2018,0,,,
Dalton Schultz,TE,77,244,4.75,32,15,120,7,4.4,2018,0,,,
Jaleel Scott,WR,77,218,4.56,34.5,16,124,7.2,4.4,2018,0,,,
Jk Scott,P,78,208,4.83,30.5,,114,7.28,4.41,2018,0,,,
Deadrin Senat,DT,72,314,5.16,26,35,100,7.77,4.79,2018,0,,,
Greg Senat,OT,78,302,5.38,26,19,106,7.41,4.71,2018,0,,,
Tim Settle,DT,75,329,5.37,23.5,,96,7.95,4.83,2018,0,,,
Coleman Shelton,C,75,292,5.24,26.5,,110,7.62,4.59,2018,0,,,
